SDR	7.7.6
10/31/2007 18:40:00	4.2	0.4	4.9	3.4	5.2	0.4	6.2	4.1	4.1	0.4	4.9	3.0	4.0	0.4	4.9	3.0									174	4	179	260	168	4	171	350					-2.8	0.0	-2.7	-2.7								
10/31/2007 18:50:00	5.1	0.7	6.5	3.4	6.3	0.9	7.6	4.7	5.1	0.8	6.1	3.8	4.8	0.7	6.1	3.4									170	3	172	260	166	3	170	350					-2.8	0.0	-2.7	-3.1								
10/31/2007 19:00:00	5.0	0.4	5.7	4.2	6.2	0.5	7.0	5.0	5.0	0.5	5.7	3.8	4.8	0.5	5.7	3.4									166	2	169	260	161	2	164	350					-3.1	0.0	-2.9	-3.1								
10/31/2007 19:10:00	4.2	0.4	5.3	3.0	5.1	0.4	6.2	3.9	4.1	0.4	5.3	2.6	3.8	0.5	4.9	2.6									164	3	170	260	159	4	158	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 19:20:00	3.8	0.4	4.6	2.6	4.7	0.4	5.9	3.9	3.7	0.4	4.6	2.6	3.6	0.4	4.6	2.6									162	4	162	260	155	4	158	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 19:30:00	4.1	0.3	4.9	3.0	5.0	0.3	5.9	4.1	3.9	0.3	4.6	3.0	3.8	0.3	4.6	3.0									159	4	164	260	153	5	157	350					-3.1	0.0	-3.1	-3.1								
10/31/2007 19:40:00	3.8	0.4	4.9	2.3	4.6	0.5	6.2	3.6	3.6	0.4	4.9	2.6	3.5	0.5	4.6	2.3									152	6	159	260	145	6	148	350					-3.1	0.0	-3.1	-3.1								
10/31/2007 19:50:00	3.6	0.5	4.9	1.9	4.5	0.6	5.9	3.3	3.5	0.5	4.9	2.3	3.3	0.5	4.6	1.9									148	6	149	260	141	6	141	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 20:00:00	3.6	0.4	4.6	2.6	4.5	0.4	5.3	3.6	3.5	0.4	4.6	2.6	3.3	0.5	4.6	2.3									147	5	152	260	139	5	134	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 20:10:00	3.2	0.4	4.2	2.3	4.1	0.4	5.3	3.3	3.1	0.4	4.2	2.3	3.0	0.4	4.2	1.9									152	6	145	260	145	5	135	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 20:20:00	2.9	0.3	3.8	1.9	3.7	0.4	4.4	2.4	2.8	0.3	3.4	1.9	2.6	0.3	3.4	1.5									149	5	151	260	140	4	138	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 20:30:00	2.8	0.3	3.8	1.9	3.6	0.4	4.7	2.7	2.8	0.3	3.4	1.9	2.6	0.4	3.4	1.5									142	6	152	260	133	5	140	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 20:40:00	2.9	0.5	3.8	1.5	3.6	0.5	4.4	2.1	2.8	0.4	3.8	1.5	2.6	0.4	3.8	1.5									137	8	140	260	129	6	133	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 20:50:00	3.0	0.4	4.2	1.9	3.7	0.6	5.6	2.7	2.8	0.5	4.2	1.9	2.6	0.5	3.8	1.5									141	8	154	260	131	8	144	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 21:00:00	3.2	0.5	4.2	2.3	4.0	0.5	5.3	2.7	3.0	0.4	3.8	1.9	2.8	0.4	3.8	1.9									144	5	155	260	137	6	139	350					-3.4	0.0	-3.4	-3.6								
10/31/2007 21:10:00	3.5	0.5	4.6	2.3	4.4	0.6	5.6	3.3	3.3	0.5	4.2	2.3	3.0	0.5	4.6	2.3									140	6	147	260	133	6	133	350					-3.5	0.0	-3.4	-3.6								
10/31/2007 21:20:00	3.7	0.3	4.2	2.6	4.5	0.4	5.3	3.3	3.4	0.3	4.2	2.3	3.2	0.4	3.8	1.9									138	4	140	260	130	5	129	350					-3.4	0.0	-3.4	-3.6								
10/31/2007 21:30:00	3.7	0.3	4.2	3.0	4.6	0.4	5.9	3.6	3.4	0.3	4.6	2.6	3.1	0.4	4.2	2.3									134	4	139	260	127	4	132	350					-3.4	0.0	-3.4	-3.4								
10/31/2007 21:40:00	3.4	0.3	4.2	2.6	4.5	0.4	5.6	3.6	3.3	0.3	4.2	2.3	3.1	0.4	3.8	2.3									137	4	138	260	130	5	136	350					-3.4	0.0	-3.4	-3.4								
10/31/2007 21:50:00	3.3	0.5	4.2	2.3	4.4	0.5	5.6	3.3	3.1	0.5	4.2	2.3	2.9	0.4	3.8	1.9									137	5	140	260	131	4	131	350					-3.3	0.0	-3.4	-3.4								
10/31/2007 22:00:00	3.2	0.3	4.2	2.3	4.4	0.3	5.3	3.3	3.1	0.3	3.8	2.3	2.9	0.4	3.8	1.9									135	5	135	260	129	5	125	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 22:10:00	3.0	0.3	3.8	2.3	4.1	0.3	5.0	3.0	2.9	0.3	3.8	1.9	2.7	0.3	3.4	1.9									133	5	135	260	125	4	128	350					-3.3	0.0	-3.4	-3.4								
10/31/2007 22:20:00	3.1	0.3	3.8	2.3	4.2	0.3	5.3	3.3	3.0	0.3	3.8	2.3	2.8	0.4	3.4	1.9									132	4	134	260	125	4	131	350					-3.3	0.0	-3.4	-3.4								
10/31/2007 22:30:00	2.8	0.4	3.8	1.5	3.9	0.4	4.7	2.7	2.7	0.4	3.4	1.9	2.5	0.4	3.4	1.5									132	5	136	260	125	4	123	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 22:40:00	2.7	0.3	3.4	1.9	3.7	0.3	4.4	3.0	2.6	0.3	3.4	1.9	2.4	0.3	3.0	1.5									129	4	130	260	122	4	123	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 22:50:00	2.6	0.4	3.4	1.5	3.6	0.4	4.7	2.4	2.5	0.3	3.4	1.5	2.3	0.3	3.0	1.5									127	4	131	260	121	4	121	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 23:00:00	2.2	0.4	3.4	1.5	3.1	0.5	4.4	2.1	2.1	0.4	3.0	1.5	1.9	0.4	3.0	1.1									128	7	124	260	119	5	115	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 23:10:00	1.8	0.3	2.6	1.1	2.5	0.4	3.6	1.6	1.7	0.3	2.6	1.1	1.4	0.4	2.3	0.4									128	6	135	260	119	6	134	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 23:20:00	2.1	0.3	2.6	1.1	2.9	0.3	3.6	1.9	2.0	0.3	2.6	1.5	1.7	0.3	2.6	0.7									127	4	131	260	119	4	118	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 23:30:00	2.2	0.2	2.6	1.5	2.8	0.3	3.6	1.9	2.0	0.2	2.6	1.5	1.7	0.3	2.3	1.1									124	4	128	260	115	3	117	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 23:40:00	2.6	0.2	3.0	1.9	3.6	0.3	4.1	2.7	2.4	0.2	3.0	1.9	2.1	0.3	2.6	1.5									131	3	127	260	120	3	119	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 23:50:00	2.5	0.3	3.0	1.5	3.5	0.3	4.1	2.7	2.3	0.3	3.0	1.5	2.0	0.3	2.6	1.5									131	5	132	260	120	4	119	350					-3.2	0.0	-3.1	-3.4								
